mode,size,iters,min_us,p50_us,p90_us,p95_us,p99_us,max_us,mean_us,mbps
ping,4096,1000,22.8,24.0,26.0,28.2,41.8,64.2,24.9,328.8
ping,16384,1000,43.1,47.4,50.8,52.2,84.8,106.5,48.4,677.1
ping,65536,1000,132.5,141.0,155.9,156.4,162.6,163.9,141.5,926.5
ping,262144,1000,494.8,511.7,528.1,529.9,581.1,582.3,514.4,1019.2
ping,1048576,300,1806.9,1884.0,1974.0,1994.5,2052.6,2061.5,1900.9,1103.2
ping,4194304,150,6877.9,7108.7,7250.1,7262.0,7274.5,7295.1,7109.8,1179.9
rx,1048576,3000,,,,,,,,1151.8
