arm,order,fusion,role,requests,completion_tokens,decode_seconds,decode_tps,client_wall_seconds,client_wall_tps,event_samples,event_drops,stream0_ms,host_ms,qkv_ms,sampled_layer_ms,routed_moe_ms,attn_output_ms,response_sha256
off1,1,off,worker,10,800,54.907,14.5700912452,68.2930782919,11.7142178975,832,0,33.5171153846,33.6393846154,0.3048846154,1.4957307692,0.3741538462,0.3479615385,d36e327bfb816b6e582f76a4992a429e750f1300aa533c18dda00d1a0eeb2df5
off1,1,off,coordinator,10,800,54.907,14.5700912452,68.2930782919,11.7142178975,832,0,33.8056923077,33.9168076923,0.3313076923,1.5523076923,0.3789230769,0.3923461538,d36e327bfb816b6e582f76a4992a429e750f1300aa533c18dda00d1a0eeb2df5
on1,2,on,worker,10,800,54.747,14.6126728405,63.1510395841,12.6680416549,832,0,33.4230769231,33.5461923077,0.3016153846,1.4910000000,0.3741538462,0.3464615385,d36e327bfb816b6e582f76a4992a429e750f1300aa533c18dda00d1a0eeb2df5
on1,2,on,coordinator,10,800,54.747,14.6126728405,63.1510395841,12.6680416549,832,0,33.6800384615,33.7910384615,0.3243846154,1.5414230769,0.3808461538,0.3869615385,d36e327bfb816b6e582f76a4992a429e750f1300aa533c18dda00d1a0eeb2df5
on2,3,on,worker,10,800,54.818,14.5937465796,63.5658266251,12.5853786928,832,0,33.4558076923,33.5779230769,0.3013846154,1.4935384615,0.3742307692,0.3479615385,d36e327bfb816b6e582f76a4992a429e750f1300aa533c18dda00d1a0eeb2df5
on2,3,on,coordinator,10,800,54.818,14.5937465796,63.5658266251,12.5853786928,832,0,33.7490384615,33.8589230769,0.3294615385,1.5539230769,0.3795769231,0.3954615385,d36e327bfb816b6e582f76a4992a429e750f1300aa533c18dda00d1a0eeb2df5
off2,4,off,worker,10,800,54.871,14.5796504529,65.1215094579,12.2847275295,832,0,33.4965769231,33.6198076923,0.3043461538,1.4941923077,0.3741153846,0.3470769231,d36e327bfb816b6e582f76a4992a429e750f1300aa533c18dda00d1a0eeb2df5
off2,4,off,coordinator,10,800,54.871,14.5796504529,65.1215094579,12.2847275295,832,0,33.7813846154,33.8918846154,0.3338461538,1.5538461538,0.3789615385,0.3917692308,d36e327bfb816b6e582f76a4992a429e750f1300aa533c18dda00d1a0eeb2df5
